A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,2,1609998826402,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2398}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,3,1609998871594,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bun"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 44254}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,4,1609998897372,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""bun"", ""hit"": false, ""rt"": 25775}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,5,1609998922278,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 24905}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,6,1609998932610,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 10330}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,7,1609998942450,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""cap"", ""object2"": ""dragon"", ""response"": ""cap"", ""hit"": false, ""rt"": 9838}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,8,1609998942452,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3T0ZNQ2KRCC66:3R6BYFZZPCSU6S77V1AQI0AH3DXFXX,9,1609998962946,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,0,1609941654697,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,1,1609941669060,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 14353}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,2,1609941671670,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2604}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,3,1609941691067,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""bunny"", ""hit"": false, ""rt"": 18221}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,4,1609941701629,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""buddha"", ""hit"": false, ""rt"": 10555}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,5,1609941701894,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 259}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,6,1609941725787,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""cube"", ""hit"": false, ""rt"": 23890}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,7,1609941726563,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 770}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,8,1609941726567,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A301F4BXHGHEYJ:3HFNH7HEMMUGBV2QK7LG6DE07L7GQP,9,1609941739530,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,0,1609941527257,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,1,1609941530411,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3146}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,2,1609941532550,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2131}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,3,1609941667033,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 133753}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,4,1609941667627,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""bun"", ""hit"": false, ""rt"": 577}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,5,1609941671935,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bunny"", ""hit"": false, ""rt"": 4303}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,6,1609941672545,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""bunny"", ""hit"": false, ""rt"": 604}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,7,1609941673086,"{""phase"": ""TEST"", ""folder"": ""05"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""cube"", ""hit"": false, ""rt"": 538}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,8,1609941673092,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2L1ALQCU6Z5XP:3L2IS5HSFFYEDGQTOKIG6YKMBISUN9,9,1609941679819,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,0,1609953888206,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,1,1609953891676,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3468}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,2,1609953892688,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1010}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,3,1609953907938,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 14904}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,4,1609953912108,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""lucy"", ""object2"": ""star_smooth"", ""response"": ""lucy"", ""hit"": false, ""rt"": 4169}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,5,1609953915957,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""bust"", ""hit"": false, ""rt"": 3848}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,6,1609953924070,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 8112}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,7,1609953930076,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 6005}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,8,1609953930078,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AXR1QGU4KTMSZ:3NXNZ5RS1FDRQ3A3A260E5BIYJC79L,9,1609953937777,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,0,1609941780042,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,1,1609941801705,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 21661}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,2,1609941803078,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1371}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,3,1609941824234,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""bust"", ""hit"": false, ""rt"": 20931}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,4,1609941829366,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 5126}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,5,1609941835189,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""bun"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 5822}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,6,1609941841311,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""armadillo"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 6121}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,7,1609941844569,"{""phase"": ""TEST"", ""folder"": ""03"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 3257}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,8,1609941844572,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3S8SMCLCGTX9U:3VA45EW49S3GM4Z7NB89ALFUQV71O3,9,1609941856993,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,0,1610000061954,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,1,1610000065108,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3148}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,2,1610000066882,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1771}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,3,1610000107036,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""buddha"", ""hit"": false, ""rt"": 39533}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,4,1610000110387,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 3349}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,5,1610000112490,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 2101}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,6,1610000115502,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""buddha"", ""hit"": false, ""rt"": 3010}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,7,1610000117821,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""armadillo"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 2317}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,8,1610000117823,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3S9H6H7VUNUA0:3W92K5RLWZXA069NPAWZ83MJY8CV5S,9,1610000126152,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A36KCJQAAOYXY7:3YJ6NA41JGW52LRCS0RU3LG6UI5JPA,0,1609959486063,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A36KCJQAAOYXY7:3YJ6NA41JGW52LRCS0RU3LG6UI5JPA,1,1609959494706,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8640}"
A36KCJQAAOYXY7:3YJ6NA41JGW52LRCS0RU3LG6UI5JPA,2,1609959496018,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1310}"
A36KCJQAAOYXY7:3YJ6NA41JGW52LRCS0RU3LG6UI5JPA,3,1609959496172,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A36KCJQAAOYXY7:3YJ6NA41JGW52LRCS0RU3LG6UI5JPA,4,1609959512807,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A30KYNLCW7HHPO:3TDXMTX3CGA1X4P1VM7LLKAPMYS6IH,0,1609960126046,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A30KYNLCW7HHPO:3TDXMTX3CGA1X4P1VM7LLKAPMYS6IH,1,1609960129220,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3164}"
A30KYNLCW7HHPO:3TDXMTX3CGA1X4P1VM7LLKAPMYS6IH,2,1609960130824,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1598}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,0,1609960647563,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,1,1609960663411,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 15844}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,2,1609960664505,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1092}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,3,1609960677338,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 12626}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,4,1609960682057,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""bust"", ""hit"": false, ""rt"": 4716}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,5,1609960689104,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""dragon"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 7046}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,6,1609960691880,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""cap"", ""hit"": false, ""rt"": 2774}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,7,1609960695467,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""cube"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 3586}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,8,1609960695468,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3VBNWON5XOUVS:3XC1O3LBOX29P38JC2CROAUVNAWTLS,9,1609960707463,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,0,1610001592244,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,1,1610001602502,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 10249}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,2,1610001604003,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1498}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,3,1610001651499,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""buddha"", ""object2"": ""bun"", ""response"": ""buddha"", ""hit"": false, ""rt"": 47340}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,4,1610001684244,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""bun"", ""hit"": false, ""rt"": 32742}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,5,1610001700149,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""buddha"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 15904}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,6,1610001705810,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 5658}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,7,1610001716832,"{""phase"": ""TEST"", ""folder"": ""00"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 11021}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,8,1610001716834,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3LTFYL8W6PN7L:3SKEMFQBZ8LF7DYDO4PVIELTK088KN,9,1610001740890,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,0,1610002466200,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,1,1610002490883,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 24672}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,2,1610002492770,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1882}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,3,1610002514997,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""bust"", ""hit"": false, ""rt"": 22148}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,4,1610002521963,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 6961}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,5,1610002524536,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""cap"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 2571}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,6,1610002527317,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 2779}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,7,1610002529217,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 1898}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,8,1610002529220,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2YGZ409IST28:33LKR6A5KJ0WZW4FJSU84VLHP7TT1U,9,1610002542656,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1GJO1XN06Z8DU:34Q075JO12TVJN7OLQ6YKKJCSTA10Y,0,1609966742198,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1GJO1XN06Z8DU:34Q075JO12TVJN7OLQ6YKKJCSTA10Y,1,1609966760690,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 18484}"
A1GJO1XN06Z8DU:34Q075JO12TVJN7OLQ6YKKJCSTA10Y,2,1609966762430,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1737}"
A1GJO1XN06Z8DU:34Q075JO12TVJN7OLQ6YKKJCSTA10Y,3,1609966762627,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1GJO1XN06Z8DU:34Q075JO12TVJN7OLQ6YKKJCSTA10Y,4,1609966781867,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,0,1610002906288,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,1,1610002939672,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 33381}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,2,1610002941179,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1502}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,3,1610002964538,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 23247}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,4,1610002972781,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 8239}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,5,1610002976101,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 3318}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,6,1610002982259,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bun"", ""hit"": false, ""rt"": 6156}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,7,1610002989507,"{""phase"": ""TEST"", ""folder"": ""10"", ""object1"": ""buddha"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 7246}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,8,1610002989512,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2VB2MZFRO7VN5:3WZ36BJEV8WXCUM7LPNXA7YQBJLBTW,9,1610002998542,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,0,1610004415010,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,1,1610004438379,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 23366}"
A2Z5C5P2099MWT:3TPWUS5F8EH8EGI7UUO38BB7XY4CWV,2,1610004440461,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2081}"
